rawfile,maps/_load.gsc
rawfile,maps/_aimassist.gsc
rawfile,maps/_utility.gsc
rawfile,maps/_loadout.gsc
rawfile,maps/_gameskill.gsc
rawfile,maps/_challenges_coop.gsc
rawfile,maps/_arcademode.gsc
rawfile,maps/_damagefeedback.gsc
rawfile,maps/mp/gametypes/_menus.gsc
menufile,ui/menus.txt
menufile,ui/hud.txt
menufile,ui/ingame.txt
weapon,sp/mp40
weapon,sp/mp40_silenced
weapon,sp/mp40_bigammo
weapon,sp/mp40_aperture
weapon,sp/thompson
weapon,sp/thompson_aperture
weapon,sp/thompson_bigammo
weapon,sp/thompson_silenced
weapon,sp/ppsh_single
weapon,sp/ppsh_aperture
weapon,sp/kar98k_scoped
weapon,sp/stg44_aperture
weapon,sp/m1carbine
weapon,sp/m1carbine_aperture
weapon,sp/m1carbine_bigammo
weapon,sp/m1carbine_flash
weapon,sp/gewehr43_aperture
weapon,sp/gewehr43
weapon,sp/30cal
weapon,sp/bar
weapon,sp/bar_bipod
weapon,sp/bar_bipod_stand
weapon,sp/bar_bipod_prone
weapon,sp/bar_bipod_crouch
weapon,sp/mg42
weapon,sp/fg42
weapon,sp/dp28
weapon,sp/dp28_bipod
weapon,sp/dp28_bipod_stand
weapon,sp/dp28_bipod_prone
weapon,sp/dp28_bipod_crouch
weapon,sp/doublebarrel
weapon,sp/shotgun
weapon,sp/nambu
weapon,sp/walther
weapon,sp/tokarev
weapon,sp/sw_357
weapon,sp/ray_gun
weapon,sp/type99rifle
weapon,sp/type99rifle_scoped
weapon,sp/mosinrifle
weapon,sp/kar98k
weapon,sp/ptrs41
material,line_vertical
material,weapon_m8_white_smoke_cac
material,weapon_m8_white_smoke
material,weapon_fraggrenade_cac
material,weapon_flare_cac
material,weapon_molotov_cac
material,weapon_tabun_gas_cac
material,weapon_sticky_grenade_cac
material,weapon_molotov
material,weapon_fraggrenade
material,weapon_sticky_grenade
material,weapon_tabun_gas
material,weapon_smokegrenade
material,weapon_flare
material,weapon_mp40
material,weapon_thompson
material,weapon_ppsh
material,weapon_type100_smg
material,weapon_colt
material,weapon_walther
material,weapon_tokarev
material,weapon_nambu
material,weapon_kar98k
material,weapon_springfield
material,weapon_svt40
material,weapon_m1carbine
material,weapon_gewehr43
material,weapon_springfield
material,weapon_springfield_scoped
material,weapon_type99_rifle
material,weapon_type99_lmg
material,weapon_mosin_rifle
material,weapon_fg42
material,weapon_mg42
material,weapon_dp28
material,weapon_bar
material,weapon_30cal
material,weapon_ptrs41
material,weapon_shotgun4
material,weapon_double_barreled_shotgun
material,weapon_attachment_flash
material,weapon_attachment_silencer
material,weapon_attachment_bigammo
material,weapon_attachment_aperture
material,weapon_attachment_scoped
material,weapon_attachment_bayonet
material,weapon_attachment_bipod
material,scorebar_zom_1
sound,common,,all_sp
sound,weapons,,all_sp
sound,weapons,,nazi_zombie_prototype
#localize,campaignenhanced,,
#localize,mod,,
