#index,name,tierk,tierh,currentk,currenth,weaponunlock,tiername,maxkill,maxh
1,thompson,521,522,2521,2522,3010,mp/challengetable_tier2.csv,150,150
2,thompson_bigammo,521,522,2521,2522,3010,mp/challengetable_tier2.csv,150,150
3,thompson_silenced,521,522,2521,2522,3010,mp/challengetable_tier2.csv,150,150
4,thompson_aperture,521,522,2521,2522,3010,mp/challengetable_tier2.csv,150,150
5,mp40,525,526,2525,2526,3011,mp/challengetable_tier2.csv,150,150
6,mp40_bigammo,525,526,2525,2526,3011,mp/challengetable_tier2.csv,150,150
7,mp40_silenced,525,526,2525,2526,3011,mp/challengetable_tier2.csv,150,150
8,mp40_aperture,525,526,2525,2526,3011,mp/challengetable_tier2.csv,150,150
9,ppsh,527,528,2527,2528,3012,mp/challengetable_tier2.csv,75,150
10,ppsh_bigammo,527,528,2527,2528,3013,mp/challengetable_tier2.csv,75,150
11,ppsh_aperture,527,528,2527,2528,3013,mp/challengetable_tier2.csv,75,150
12,type100smg,523,524,2523,2524,3012,mp/challengetable_tier2.csv,150,150
12,type100smg_aperture,523,524,2523,2524,3012,mp/challengetable_tier2.csv,150,150
